"100027124","GD177898","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027124","GD177897","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027124","GDSOL013-51MDF-5100-51MDF-5100-BGDSOL002-BGDSOL001-BGDSOL003-BGDSOL005","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027124","51MDF-5100","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027124","BGDSOL002","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027124","BGDSOL001","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027124","BGDSOL003","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027124","BGDSOL005","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027125","BOAL00454","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027126","GP114.93","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027127","62465","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027128","PFLE47742-57","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027129","CCS0010010","6.0000","0.0000","0.0000","6.0000","0.0000"
"100027130","68501","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027131","71837","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027131","BOAL00173","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027132","PTC47729-30","1.0000","1.0000","0.0000","0.0000","1.0000"
"100027133","CCS0010005","4.0000","4.0000","4.0000","0.0000","0.0000"
"100027133","CCS0010010","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027134","49MDF-0461","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027135","BOVE00800","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027136","BOVE00444","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027137","PBOU44118-20","4.0000","4.0000","4.0000","0.0000","0.0000"
"100027138","VOL00067","10.0000","10.0000","10.0000","0.0000","0.0000"
"100027139","BOVA01286","6.0000","6.0000","6.0000","0.0000","0.0000"
"100027140","BGDCAS020-GD196926-GD196930-GD196924-GD196928","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027140","GD196926","2.0000","1.0000","1.0000","0.0000","0.0000"
"100027140","GD196930","2.0000","1.0000","1.0000","0.0000","0.0000"
"100027140","GD196924","2.0000","1.0000","1.0000","0.0000","0.0000"
"100027140","GD196928","2.0000","1.0000","1.0000","0.0000","0.0000"
"100027140","61940","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027140","BOCI00320","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027140","BOCI00340","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027141","67427","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027141","67421","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027142","BOVE00225","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027143","PMBA47757-80","6.0000","6.0000","6.0000","0.0000","0.0000"
"100027143","PPOCH47119-35","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027143","PDOU47357-10","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027144","LLRSAV7116-01","4.0000","4.0000","4.0000","0.0000","0.0000"
"100027144","LLRSAV7114-01","5.0000","5.0000","5.0000","0.0000","0.0000"
"100027145","BOVE00469","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027146","BOBB00122","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027147","BOVE00503","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027148","PUSP47712-32","7.0000","7.0000","7.0000","0.0000","0.0000"
"100027149","GP134.44","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027150","BOVE00519","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027151","BOVE00519","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027152","BOVE00519","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027153","BOVE00520","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027154","PACR41670-AB","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027155","48CAR-0052","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027156","GP134.45","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027157","BOVE00797-BOVE00796-BOVE00795-BOVE00794","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027157","BOVE00796","3.0000","1.0000","1.0000","0.0000","0.0000"
"100027157","BOVE00795","3.0000","1.0000","1.0000","0.0000","0.0000"
"100027157","BOVE00794","3.0000","1.0000","1.0000","0.0000","0.0000"
"100027158","PFLE47742-43","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027159","BOAL01225-BOAL00398-BOAL00403-BOAL00404-BOAL00406","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027159","BOAL00398","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027159","BOAL00403","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027159","BOAL00404","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027159","BOAL00406","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027160","PUSP47733-18","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027161","BCO0070012-BCO0070001-BCO0070002-BCO0070003-BCO0070004","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027161","BCO0070001","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027161","BCO0070002","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027161","BCO0070003","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027161","BCO0070004","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027162","BOVE00147","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027163","PSAUP47023-03","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027164","PSAUP47023-03","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027165","PSAUP47023-03","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027166","PSAU47022-12","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027167","PSAU47022-12","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027168","GP144.80","6.0000","6.0000","6.0000","0.0000","0.0000"
"100027169","BAM0030001","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027169","BAM0030002","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027169","PPRA47716-37","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027169","AGEN182000","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027170","BOAL00218","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027171","BOVE00109","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027172","PARA12641-28","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027173","GP178.36","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027174","48CAR-0052","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027175","CPR0010002","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027176","PFLE47742-29","6.0000","6.0000","6.0000","0.0000","0.0000"
"100027177","BOVE00389","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027178","GP123.72","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027179","FREV002274","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027179","FREV004189","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027179","FREV004191","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027179","FREV006659","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027179","FREV001082","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027180","BOVE00517","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027181","PMESU41604-00","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027182","BOAL00695","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027183","BGDNEW004","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027183","GD166286","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027184","CCS0010003","6.0000","0.0000","0.0000","6.0000","0.0000"
"100027185","CCS0010003","6.0000","0.0000","0.0000","6.0000","0.0000"
"100027186","BOBB00038","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027187","BOAL01172-BOAL00317-BOAL00321-BOAL00323","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027187","BOAL00317","1.0000","0.0000","0.0000","0.0000","0.0000"
"100027187","BOAL00321","1.0000","0.0000","0.0000","0.0000","0.0000"
"100027187","BOAL00323","1.0000","0.0000","0.0000","0.0000","0.0000"
"100027188","BOVE00202","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027188","BOVE00342","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027189","CNNPLA0024","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027190","CCS0010003","6.0000","6.0000","6.0000","0.0000","0.0000"
"100027190","PTHE49710-00","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027191","BOVE00505","4.0000","4.0000","4.0000","0.0000","0.0000"
"100027192","60305","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027193","60305","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027194","BOVE00327","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027195","68994","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027195","PFLE47742-47","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027195","PFLE47742-47","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027196","GL372","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027197","PUSP47733-18","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027198","OCRT-173","4.0000","4.0000","4.0000","0.0000","0.0000"
"100027198","MCRB-190","4.0000","4.0000","4.0000","0.0000","0.0000"
"100027198","OCST-165","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027198","MCRB-200","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027198","OCRT-048","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027198","OCST-090","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027198","OCRP-220","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027198","GL345","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027198","GL507","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027198","MHRB-600","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027198","MHRB-450","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027198","OCST-040","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027198","OCRT-090","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027198","MHRB-250","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027199","BOVE00721","10.0000","10.0000","10.0000","0.0000","0.0000"
"100027200","PBOU44118-40","7.0000","7.0000","7.0000","0.0000","0.0000"
"100027201","PBOU44118-50","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027201","PBOU44118-30","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027202","49MDF-0461","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027203","CAR0030001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027204","PLIM41699-08","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027205","50720","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027206","BOVE00556","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027207","50716","1.0000","1.0000","1.0000","0.0000","0.0000"
"300000294","BOVE00272","2.0000","0.0000","0.0000","2.0000","0.0000"
"300000294","CLB0010001","1.0000","0.0000","0.0000","1.0000","0.0000"
"300000294","BOVE00003","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027208","BOAL00695","4.0000","4.0000","4.0000","0.0000","0.0000"
"100027209","75MDF-0449","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027210","BOVA00002","8.0000","8.0000","8.0000","0.0000","0.0000"
"100027211","BGDCOL011","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027212","BGDCOL011","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027213","PFLE47742-57","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027213","PBOU44118-20","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027214","PFLE47742-49","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027214","PFLE47742-10","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027214","PFLE47742-34","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027214","PFLE47742-42","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027214","PFLE47742-12","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027214","PFLE47742-15","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027215","BOAL00959","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027216","BOAL00324","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027216","BOAL00321","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027217","PUSP47711-22","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027218","51MDF-5100","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027219","BGDCOL034-BGDCOL030-BGDCOL032-BGDCOL029-BGDCOL031","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027219","BGDCOL030","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027219","BGDCOL032","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027219","BGDCOL029","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027219","BGDCOL031","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027220","BOVE00422","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027220","PPABAR0004","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027220","PMESU41604-00","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027220","PLIM41699-06","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027221","49MDF-0461","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027222","49MDF-0461","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027223","49MDF-0461","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027224","ME00C127","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027225","ME00C127","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027226","BOVE00495","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027227","BET0110009-ME00C127-BOAL00607-BOAL00613-BOAL00615-BOAL00608-BOAL00611-BOAL00606-BOAL00612-BOAL00614-BOAL00609-BOAL00610","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027227","ME00C127","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027227","BOAL00607","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027227","BOAL00613","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027227","BOAL00615","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027227","BOAL00608","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027227","BOAL00611","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027227","BOAL00606","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027227","BOAL00612","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027227","BOAL00614","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027227","BOAL00609","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027227","BOAL00610","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027228","PBOU44118-25","4.0000","4.0000","4.0000","0.0000","0.0000"
"100027228","PBOU44118-50","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027229","57717","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027230","BOVE00613","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027231","48CAR-0052","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027232","GP112.55","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027232","PUSP47705-22","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027232","67421","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027232","BOCI00330","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027232","14016","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027232","BOCI00320","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027232","PTAP47680-40","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027232","60356","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027233","BOAL00247","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027233","BOAL00228","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027233","BOAL00189","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027234","47742-06","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027234","PFLE47742-47","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027234","PFLE47742-29","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027234","PFLE47742-42","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027234","PSAUP47023-04","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027234","PREF47098-30","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027235","PCUI41473-39","1.0000","1.0000","1.0000","0.0000","0.0000"
"300000295","GD145976","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027236","69129","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027237","61415","2.0000","0.0000","0.0000","2.0000","0.0000"
"300000296","GD145976","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027238","PFLE47742-01","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027238","BOVE00615","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027239","BOAL00351","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027239","BOAL00353","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027240","GP110.07","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027241","BOAL00710","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027242","PTHE49885-02","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027243","69129","1.0000","1.0000","0.0000","0.0000","1.0000"
"100027244","PFLE47742-49","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027244","PFLE47742-10","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027244","PFLE47742-34","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027244","PFLE47742-42","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027244","PFLE47742-12","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027244","PFLE47742-15","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027245","BOVA01190","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027245","BOVA01189","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027245","BOVE00397","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027246","61921","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027247","BOVE00282","2.0000","0.0000","0.0000","2.0000","0.0000"
"100027247","BOVA01324","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027247","GP101.32","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027247","GP179.43","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027247","LBDA7538270","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027248","GP150.01","40.0000","0.0000","0.0000","40.0000","0.0000"
"100027249","LLRLOU6364-01","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027250","BOVA01324","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027250","GP101.32","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027250","GP179.43","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027250","BOVE00290","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027250","BOVE00288","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027251","ME00263","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027251","BOVE00584","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027251","BOVE00588","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027251","ME00187","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027252","BOVE00145","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027253","BOVE00145","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027254","BOVE00145","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027255","24MDF-0456","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027255","51MDF-5100","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027256","BOVE00469","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027257","BOAL00220","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027258","BOVE00119","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027259","24MDF-0456","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027260","ME00C127","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027261","BOVE00443","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027262","GP134.45","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027263","BOAL00780","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027263","BOAL00779","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027264","GP134.45","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027265","GP122.68","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027266","PBOU44118-35","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027266","PBOU44118-40","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027267","GP153.09","1.0000","1.0000","1.0000","0.0000","1.0000"
"100027268","BOVE00797-BOVE00796-BOVE00795-BOVE00794","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027268","BOVE00796","3.0000","1.0000","1.0000","0.0000","0.0000"
"100027268","BOVE00795","3.0000","1.0000","1.0000","0.0000","0.0000"
"100027268","BOVE00794","3.0000","1.0000","1.0000","0.0000","0.0000"
"100027269","49MDF-0461","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027270","BOAL01182-BOAL00327-BOAL00328-BOAL00329-BOAL00330","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027270","BOAL00327","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027270","BOAL00328","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027270","BOAL00329","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027270","BOAL00330","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027270","BOAL01181-BOAL00327-BOAL00328-BOAL00329","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027270","BOAL00327","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027270","BOAL00328","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027270","BOAL00329","1.0000","1.0000","0.0000","0.0000","0.0000"
"100027271","BET0140003-BOAL00648-BOAL00651-BOAL00655-BOAL00652","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027271","BOAL00648","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027271","BOAL00651","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027271","BOAL00655","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027271","BOAL00652","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027272","BOVE00109","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027273","51MDF-5101","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027274","CBR0050001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027275","PBOU44118-10","9.0000","9.0000","9.0000","0.0000","0.0000"
"100027276","BOVE00313","11.0000","11.0000","11.0000","0.0000","0.0000"
"100027277","BOVE00147","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027278","BOVE00296","1.0000","1.0000","1.0000","0.0000","0.0000"
"300000297","BET0120002-BOAL00617-BOAL00623-BOAL00625-BOAL00619","2.0000","2.0000","2.0000","0.0000","0.0000"
"300000297","BOAL00617","2.0000","1.0000","1.0000","0.0000","0.0000"
"300000297","BOAL00623","2.0000","1.0000","1.0000","0.0000","0.0000"
"300000297","BOAL00625","2.0000","1.0000","1.0000","0.0000","0.0000"
"300000297","BOAL00619","2.0000","1.0000","1.0000","0.0000","0.0000"
"100027279","PBOU44118-30","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027280","BOCI00586","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027280","PCUI48280-30","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027280","PCUI48280-28","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027280","PUSP47721-08","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027280","PUSP47721-10","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027280","PFLE47742-08","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027280","PUSP47724-10","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027281","PTHE19709-00","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027282","PBOU44118-50","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027282","PBOU44118-20","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027282","GP139.59","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027283","GP102.73","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027284","49MDF-0461","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027284","BOAL00194","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027284","BOAL00251","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027284","BOAL00247","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027285","GP146.73","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027286","69141","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027287","50540","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027288","GP134.44","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027289","BAMTRI0003","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027289","BAMTRI0005","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027290","BOVE00021","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027291","PFLE47742-01","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027292","BOBB00038","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027293","BOVE00224","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027294","BOVA01192","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027295","PTOA47738-23","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027295","PUSP47717-35","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027295","PTOA47737-29","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027295","BOCI00544","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027295","BOVA01191","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027296","PCOU48280-23","3.0000","3.0000","3.0000","0.0000","0.0000"
"100027297","BOVA01138","1.0000","0.0000","0.0000","1.0000","0.0000"
"100027298","BOVA01138","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027299","CCS0010014","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027300","61722","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027301","BOVA01397","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027302","CBRHAR0002","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027303","BOVA00558","12.0000","12.0000","12.0000","0.0000","0.0000"
"100027304","GD186612","2.0000","0.0000","0.0000","2.0000","0.0000"
"100027305","PBOU44118-35","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027306","BET0140003-BOAL00648-BOAL00651-BOAL00655-BOAL00652","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027306","BOAL00648","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027306","BOAL00651","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027306","BOAL00655","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027306","BOAL00652","2.0000","1.0000","0.0000","0.0000","0.0000"
"100027307","48CAR-0052","1.0000","1.0000","1.0000","0.0000","0.0000"
"100027308","BOVE00278","2.0000","2.0000","2.0000","0.0000","0.0000"
"100027309","BGDCAS017-BGDCAS006-BGDCAS001-BGDCAS007-BGDCAS009-BGDCAS004-BGDCAS003-BGDCAS008-BGDCAS005-BGDCAS002","1.0000","1.0000","1.0000","0.0000","0.0000"
